"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","Category"
"GO:0033048","negative regulation of mitotic sister chromatid segregation","20/211","46/12185",8.92932958600043e-24,4.64325138472022e-22,3.79528261777657e-22,"991/83540/1063/11130/3619/701/57082/55055/5347/9212/332/10403/147841/699/57405/4085/9319/891/54908/7272",20,"BP"
"GO:0045841","negative regulation of mitotic metaphase/anaphase transition","20/211","46/12185",8.92932958600043e-24,4.64325138472022e-22,3.79528261777657e-22,"991/83540/1063/11130/3619/701/57082/55055/5347/9212/332/10403/147841/699/57405/4085/9319/891/54908/7272",20,"BP"
"GO:2000816","negative regulation of mitotic sister chromatid separation","20/211","46/12185",8.92932958600043e-24,4.64325138472022e-22,3.79528261777657e-22,"991/83540/1063/11130/3619/701/57082/55055/5347/9212/332/10403/147841/699/57405/4085/9319/891/54908/7272",20,"BP"
"GO:0045839","negative regulation of mitotic nuclear division","21/211","54/12185",1.17208967356071e-23,5.93447508402842e-22,4.85069798420969e-22,"991/83540/1063/11130/3619/1111/701/57082/55055/5347/9212/332/10403/147841/699/57405/4085/9319/891/54908/7272",21,"BP"
"GO:0007091","metaphase/anaphase transition of mitotic cell cycle","25/211","91/12185",1.28297007979298e-23,6.32931906031203e-22,5.17343400596683e-22,"991/83540/1063/11130/3619/9787/701/57082/55055/5347/9212/990/332/10403/147841/8193/699/57405/11065/1062/4085/9319/891/54908/7272",25,"BP"
"GO:0051985","negative regulation of chromosome segregation","20/211","47/12185",1.53109599143456e-23,7.0138778274288e-22,5.73297596792791e-22,"991/83540/1063/11130/3619/701/57082/55055/5347/9212/332/10403/147841/699/57405/4085/9319/891/54908/7272",20,"BP"
"GO:1902100","negative regulation of metaphase/anaphase transition of cell cycle","20/211","47/12185",1.53109599143456e-23,7.0138778274288e-22,5.73297596792791e-22,"991/83540/1063/11130/3619/701/57082/55055/5347/9212/332/10403/147841/699/57405/4085/9319/891/54908/7272",20,"BP"
"GO:1905819","negative regulation of chromosome separation","20/211","47/12185",1.53109599143456e-23,7.0138778274288e-22,5.73297596792791e-22,"991/83540/1063/11130/3619/701/57082/55055/5347/9212/332/10403/147841/699/57405/4085/9319/891/54908/7272",20,"BP"
"GO:0044784","metaphase/anaphase transition of cell cycle","25/211","93/12185",2.33875730787808e-23,1.04645792101336e-21,8.55349673921629e-22,"991/83540/1063/11130/3619/9787/701/57082/55055/5347/9212/990/332/10403/147841/8193/699/57405/11065/1062/4085/9319/891/54908/7272",25,"BP"
"GO:0033044","regulation of chromosome organization","35/211","237/12185",5.90621036860442e-23,2.58262471572611e-21,2.11097566763038e-21,"991/83540/4751/1063/11130/54780/3619/23310/9787/701/57082/80119/55055/5347/65057/9212/990/7153/332/10403/147841/8193/23397/699/57405/11065/10051/1062/4085/9319/891/54908/7272/54892/10592",35,"BP"
"GO:0033045","regulation of sister chromatid segregation","25/211","100/12185",1.69965661704013e-22,7.26697629152269e-21,5.93985259849814e-21,"991/83540/1063/11130/3619/9787/701/57082/55055/5347/9212/990/332/10403/147841/8193/699/57405/11065/1062/4085/9319/891/54908/7272",25,"BP"
"GO:1901991","negative regulation of mitotic cell cycle phase transition","30/211","165/12185",1.79916515033978e-22,7.50144041812172e-21,6.13149796732348e-21,"991/83540/51514/1063/11130/3619/1111/4193/701/57082/55055/641/5347/9212/990/672/332/10403/147841/699/57405/5933/11200/51512/4085/9319/891/54908/1026/7272",30,"BP"
"GO:0033047","regulation of mitotic sister chromatid segregation","20/211","52/12185",1.83247245141227e-22,7.50144041812172e-21,6.13149796732348e-21,"991/83540/1063/11130/3619/701/57082/55055/5347/9212/332/10403/147841/699/57405/4085/9319/891/54908/7272",20,"BP"
"GO:1902850","microtubule cytoskeleton organization involved in mitosis","29/211","154/12185",3.37100612039512e-22,1.35121161992504e-20,1.1044480578663e-20,"991/163786/29899/83540/4751/3832/3619/29127/55835/79866/9787/9493/9055/5347/9212/332/10403/284403/1058/57405/22974/4605/11200/1062/4085/891/54908/7272/24137",29,"BP"
"GO:0090068","positive regulation of cell cycle process","32/211","208/12185",1.35534186883849e-21,5.32179133805155e-20,4.34990494531624e-20,"991/163786/29899/9928/51514/9585/3619/23310/10635/29127/4193/11113/55835/9787/9493/9212/10615/990/332/10403/6241/23397/699/11065/10051/1894/4085/10733/891/54892/50484/10592",32,"BP"
"GO:0007052","mitotic spindle organization","26/211","125/12185",3.77183924327582e-21,1.45140374081254e-19,1.1863427009377e-19,"991/163786/29899/83540/4751/3832/3619/29127/55835/79866/9787/9493/9055/5347/9212/332/10403/284403/57405/22974/4605/11200/1062/891/7272/24137",26,"BP"
"GO:2001251","negative regulation of chromosome organization","23/211","90/12185",5.19626019197807e-21,1.96031462928741e-19,1.60231428830036e-19,"991/83540/1063/11130/3619/701/57082/80119/55055/5347/65057/9212/7153/332/10403/147841/699/57405/4085/9319/891/54908/7272",23,"BP"
"GO:0051310","metaphase chromosome alignment","23/211","92/12185",8.99814616224162e-21,3.3293140800294e-19,2.72130169360101e-19,"11004/83540/9928/4751/1063/81930/3619/29127/90417/57082/55055/3835/9212/10615/332/10403/147841/57405/79980/1894/1062/891/54908",23,"BP"
"GO:0050000","chromosome localization","24/211","106/12185",1.58905967957555e-20,5.7685864594403e-19,4.71510459043867e-19,"11004/83540/9928/4751/1063/81930/3619/29127/9787/90417/57082/55055/3835/9212/10615/332/10403/147841/57405/79980/1894/1062/891/54908",24,"BP"
"GO:0051303","establishment of chromosome localization","23/211","98/12185",4.29948710238399e-20,1.52773869248828e-18,1.24873706454617e-18,"11004/83540/9928/4751/1063/81930/3619/29127/90417/57082/55055/3835/9212/10615/332/10403/147841/57405/79980/1894/1062/891/54908",23,"BP"
"GO:0008608","attachment of spindle microtubules to kinetochore","18/211","48/12185",4.36723638705069e-20,1.52773869248828e-18,1.24873706454617e-18,"11004/83540/4751/3619/29127/90417/57082/55055/9212/10615/332/10403/147841/57405/79980/1894/1062/891",18,"BP"
"GO:0051321","meiotic cell cycle","29/211","189/12185",1.32650335746258e-19,4.55748653528216e-18,3.7251804812953e-18,"991/83540/259266/4751/9156/81930/3619/9633/3014/23310/10635/10426/5888/9133/5347/7153/83990/10403/23397/3976/2177/10051/84057/9319/9232/7272/7516/25788/10592",29,"BP"
"GO:0045787","positive regulation of cell cycle","33/211","265/12185",2.58235696443955e-19,8.71658736768719e-18,7.12473001823211e-18,"991/163786/29899/9928/51514/9585/3619/1111/23310/10635/29127/4193/11113/55835/9787/9493/9212/10615/990/332/10403/6241/23397/699/11065/10051/1894/4085/10733/891/54892/50484/10592",33,"BP"
"GO:0051225","spindle assembly","24/211","123/12185",6.65242917237817e-19,2.20677133235441e-17,1.80376210227459e-17,"991/163786/29899/259266/4751/3832/3619/29127/55835/10426/9133/9493/9055/5347/9212/10615/332/10403/23354/22974/4605/11200/24137/55559",24,"BP"
"GO:0140013","meiotic nuclear division","23/211","123/12185",1.01234153314191e-17,3.30126289790685e-16,2.69837332830333e-16,"991/83540/259266/81930/3619/9633/10635/5888/9133/5347/7153/83990/10403/23397/3976/2177/10051/84057/9319/9232/7272/25788/10592",23,"BP"
"GO:0006261","DNA-templated DNA replication","25/211","153/12185",1.06714501099084e-17,3.42197833524395e-16,2.79704323933388e-16,"55388/10714/8914/5557/5983/5427/5888/54962/641/63922/51659/990/672/3978/5424/9837/8318/4174/10293/10721/4171/4172/84296/50484/79075",25,"BP"
"GO:1903046","meiotic cell cycle process","24/211","138/12185",1.11077936068901e-17,3.50350736059943e-16,2.86368311452869e-16,"991/83540/259266/81930/3619/9633/23310/10635/5888/9133/5347/7153/83990/10403/23397/3976/2177/10051/84057/9319/9232/7272/25788/10592",24,"BP"
"GO:0006260","DNA replication","31/211","260/12185",1.24194968213622e-17,3.85405030391949e-16,3.15020853159849e-16,"51514/55388/374393/10714/1111/8914/5557/5983/5427/5888/80119/54962/641/63922/51659/990/672/10036/3978/5424/6241/9837/8318/4174/10293/10721/4171/4172/84296/50484/79075",31,"BP"
"GO:0032508","DNA duplex unwinding","18/211","77/12185",6.29300736202967e-16,1.92186447056271e-14,1.57088604826605e-14,"9557/5983/5888/80119/641/63922/51659/7153/83990/9837/8318/4174/10721/4171/4172/84296/25788/79075",18,"BP"
"GO:0140694","non-membrane-bounded organelle assembly","34/211","375/12185",1.40669685244784e-15,4.22888241267132e-14,3.45658733150835e-14,"991/163786/29899/259266/4751/1063/79933/3832/3619/29127/55835/10426/9787/9133/9493/9055/5347/9212/10615/672/332/10403/23354/284403/1058/22974/4605/11200/1062/10733/64105/54443/24137/55559",34,"BP"
"GO:0032392","DNA geometric change","18/211","83/12185",2.62544082301262e-15,7.77130483611735e-14,6.35207868758033e-14,"9557/5983/5888/80119/641/63922/51659/7153/83990/9837/8318/4174/10721/4171/4172/84296/25788/79075",18,"BP"
"GO:0031570","DNA integrity checkpoint signaling","21/211","130/12185",6.28149605872362e-15,1.83115127530064e-13,1.49673925227003e-13,"51514/3014/1111/8914/4193/5888/79968/54962/641/5347/990/672/83990/4436/1869/8318/11200/51512/2177/9656/1026",21,"BP"
"GO:0071103","DNA conformation change","18/211","89/12185",9.72550754882156e-15,2.79281739163174e-13,2.28278213321908e-13,"9557/5983/5888/80119/641/63922/51659/7153/83990/9837/8318/4174/10721/4171/4172/84296/25788/79075",18,"BP"
"GO:0006310","DNA recombination","27/211","268/12185",1.20377321827987e-13,3.40597010583893e-12,2.78395849552652e-12,"9156/54780/3014/1111/10635/8914/55010/7374/5888/80119/641/51659/7153/672/83990/4436/8318/4174/2177/10721/4171/84057/9319/4172/7516/84296/25788",27,"BP"
"GO:0010639","negative regulation of organelle organization","29/211","314/12185",1.31299253647703e-13,3.66115600026348e-12,2.99254134171881e-12,"991/126820/83540/1063/11130/3619/1111/701/57082/80119/55055/5347/65057/9212/7153/672/332/10403/147841/699/57405/22974/3976/4085/9319/891/54908/7272/347240",29,"BP"
"GO:1905820","positive regulation of chromosome separation","11/211","28/12185",5.367509945784e-13,1.47529844795549e-11,1.20587366300771e-11,"991/3619/23310/9787/9212/332/23397/11065/10051/54892/10592",11,"BP"
"GO:0045132","meiotic chromosome segregation","14/211","57/12185",5.65055101509867e-13,1.53121973986617e-11,1.25158238940807e-11,"83540/259266/9133/5347/83990/10403/23397/2177/10051/84057/9319/9232/7272/10592",14,"BP"
"GO:0051988","regulation of attachment of spindle microtubules to kinetochore","10/211","21/12185",5.85236598910766e-13,1.5638822448671e-11,1.27827993972615e-11,"4751/3619/29127/90417/55055/9212/10615/332/1894/891",10,"BP"
"GO:0006302","double-strand break repair","26/211","278/12185",2.00607682185055e-12,5.28724904827459e-11,4.32167090388568e-11,"54780/3014/1111/10635/8914/55010/5888/641/51659/672/83990/8193/4436/8318/11200/4174/2177/10721/4171/55345/9319/7913/4172/7516/84296/25788",26,"BP"
"GO:0000077","DNA damage checkpoint signaling","18/211","121/12185",2.51923932992021e-12,6.55002225779255e-11,5.35383152048478e-11,"51514/3014/1111/4193/5888/79968/54962/641/5347/672/83990/4436/1869/11200/51512/2177/9656/1026",18,"BP"
"GO:0051231","spindle elongation","8/211","12/12185",3.30370769192746e-12,8.47511146569125e-11,6.92735339191527e-11,"3832/3619/29127/9493/9055/9212/332/24137",8,"BP"
"GO:0090307","mitotic spindle assembly","14/211","67/12185",6.17152865778352e-12,1.56237120231256e-10,1.2770448496854e-10,"991/4751/3832/3619/29127/9493/9055/5347/9212/332/22974/4605/11200/24137",14,"BP"
"GO:0051984","positive regulation of chromosome segregation","10/211","26/12185",8.172001668893e-12,2.04193911830521e-10,1.66903219320932e-10,"3619/23310/9212/990/332/23397/10051/891/54892/10592",10,"BP"
"GO:0000281","mitotic cytokinesis","15/211","84/12185",1.18522677573172e-11,2.92355938013825e-10,2.38964750734574e-10,"128239/9585/55165/3619/29127/11113/9493/5347/9212/332/1058/1894/10112/54443/24137",15,"BP"
"GO:0006268","DNA unwinding involved in DNA replication","9/211","21/12185",2.89841779695757e-11,6.97069480168297e-10,5.69767919559818e-10,"5888/641/51659/9837/8318/4174/4171/4172/84296",9,"BP"
"GO:0051383","kinetochore organization","9/211","21/12185",2.89841779695757e-11,6.97069480168297e-10,5.69767919559818e-10,"83540/1063/9787/10403/1058/10051/1062/64105/10592",9,"BP"
"GO:0000022","mitotic spindle elongation","7/211","10/12185",4.85532861481394e-11,1.15329040183976e-09,9.42671988373233e-10,"3619/29127/9493/9055/9212/332/24137",7,"BP"
"GO:0007080","mitotic metaphase chromosome alignment","12/211","55/12185",1.21284673602658e-10,2.84575258550627e-09,2.32605009451054e-09,"11004/83540/9928/81930/3619/3835/9212/332/10403/1062/891/54908",12,"BP"
"GO:0044774","mitotic DNA integrity checkpoint signaling","14/211","84/12185",1.54501217082031e-10,3.58144989958829e-09,2.92739148155428e-09,"51514/1111/4193/54962/641/5347/990/672/4436/11200/51512/2177/9656/1026",14,"BP"
"GO:0032467","positive regulation of cytokinesis","10/211","34/12185",1.7877413257794e-10,4.09477894142805e-09,3.34697436179752e-09,"9928/9585/3619/29127/11113/9493/9212/990/332/1894",10,"BP"
"GO:0000724","double-strand break repair via homologous recombination","18/211","157/12185",2.17529138297466e-10,4.92383602452148e-09,4.02462579091535e-09,"54780/3014/1111/10635/8914/55010/5888/641/51659/672/8318/4174/10721/4171/4172/7516/84296/25788",18,"BP"
"GO:0042770","signal transduction in response to DNA damage","19/211","179/12185",2.57287805848013e-10,5.75606672618112e-09,4.70487125993796e-09,"83667/51514/3014/1111/4193/5888/79968/54962/641/5347/672/83990/4436/1869/11200/51512/2177/9656/1026",19,"BP"
"GO:0051656","establishment of organelle localization","28/211","402/12185",3.07192928713812e-10,6.79355396373993e-09,5.55288851177779e-09,"11004/29899/83540/9928/4751/1063/81930/3619/29127/90417/57082/55055/5347/3835/9212/10615/332/10403/84823/147841/1058/57405/79980/1894/1062/4085/891/54908",28,"BP"
"GO:0051255","spindle midzone assembly","7/211","12/12185",3.11131762216827e-10,6.80247171028608e-09,5.56017766449688e-09,"3619/29127/9493/9055/9212/332/24137",7,"BP"
"GO:0000725","recombinational repair","18/211","161/12185",3.30467175536588e-10,7.14403197452129e-09,5.8393608545436e-09,"54780/3014/1111/10635/8914/55010/5888/641/51659/672/8318/4174/10721/4171/4172/7516/84296/25788",18,"BP"
"GO:0061640","cytoskeleton-dependent cytokinesis","15/211","108/12185",4.86229586206745e-10,1.03945080429086e-08,8.49622224319155e-09,"128239/9585/55165/3619/29127/11113/9493/5347/9212/332/1058/1894/10112/54443/24137",15,"BP"
"GO:0000910","cytokinesis","18/211","166/12185",5.477453569528e-10,1.15809018327163e-08,9.46595214907442e-09,"128239/9928/9585/55165/3619/29127/11113/9493/9055/5347/9212/990/332/1058/1894/10112/54443/24137",18,"BP"
"GO:0032465","regulation of cytokinesis","13/211","78/12185",7.12416416376614e-10,1.48987954903109e-08,1.21779190625476e-08,"9928/9585/3619/29127/11113/9493/9055/5347/9212/990/332/1894/10112",13,"BP"
"GO:0044773","mitotic DNA damage checkpoint signaling","13/211","80/12185",9.87685777256573e-10,2.04334132843188e-08,1.67017832622674e-08,"51514/1111/4193/54962/641/5347/672/4436/11200/51512/2177/9656/1026",13,"BP"
"GO:0061982","meiosis I cell cycle process","13/211","81/12185",1.15874617399306e-09,2.37173153059856e-08,1.93859662255949e-08,"991/10635/5888/9133/5347/7153/83990/10403/2177/84057/9319/9232/25788",13,"BP"
"GO:0071897","DNA biosynthetic process","18/211","174/12185",1.18425179139141e-09,2.39842152277587e-08,1.96041238375487e-08,"4751/51514/1063/10714/1111/5983/5427/80119/63922/65057/9212/7298/3978/5424/10721/1026/50484/79075",18,"BP"
